Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P138,[6|41],[6|45],[7|41],[6|46],[6|36],[7|43],[6|43],[4|41],[7|49],[5|42],[6|36],[5|43],[8|45],[4|43],[8|42],[2|47],[5|43],[5|42],[5|43],[6|46],[8|51],[8|41],[9|48],[4|41],[10|35],[6|38],[5|27],[5|32],[5|36],[4|34],[5|47],[6|37],[5|49],[3|41],[3|37],[6|38],[5|33],[5|34],[2|34],[5|34],[4|31],[2|41],[5|34],[7|40],[3|39],[3|36],[4|39],[5|35],[5|35],[7|40],[5|35],cccbbc,24,Group: 34
P546,[6|41],[6|45],[7|41],[6|46],[6|36],[7|43],[6|43],[4|41],[7|49],[5|42],[6|36],[5|43],[8|45],[4|43],[8|42],[2|47],[5|43],[5|42],[5|43],[6|46],[8|51],[8|41],[9|48],[4|41],[10|35],[6|38],[5|27],[5|32],[5|36],[4|34],[5|47],[6|37],[5|49],[3|41],[3|37],[6|38],[5|33],[5|34],[2|34],[5|34],[4|31],[2|41],[5|34],[7|40],[3|39],[3|36],[4|39],[5|35],[5|35],[7|40],[5|35],cccbbc,15,Group: 34
P266,[6|41],[6|45],[7|41],[6|46],[6|36],[7|43],[6|43],[4|41],[7|49],[5|42],[6|36],[5|43],[8|45],[4|43],[8|42],[2|47],[5|43],[5|42],[5|43],[6|46],[8|51],[8|41],[9|48],[4|41],[10|35],[6|38],[5|27],[5|32],[5|36],[4|34],[5|47],[6|37],[5|49],[3|41],[3|37],[6|38],[5|33],[5|34],[2|34],[5|34],[4|31],[2|41],[5|34],[7|40],[3|39],[3|36],[4|39],[5|35],[5|35],[7|40],[5|35],cccbbc,19,Group: 34
P140,[6|41],[6|45],[7|41],[6|46],[6|36],[7|43],[6|43],[4|41],[7|49],[5|42],[6|36],[5|43],[8|45],[4|43],[8|42],[2|47],[5|43],[5|42],[5|43],[6|46],[8|51],[8|41],[9|48],[4|41],[10|35],[6|38],[5|27],[5|32],[5|36],[4|34],[5|47],[6|37],[5|49],[3|41],[3|37],[6|38],[5|33],[5|34],[2|34],[5|34],[4|31],[2|41],[5|34],[7|40],[3|39],[3|36],[4|39],[5|35],[5|35],[7|40],[5|35],babaaa,29,Group: 34
P334,[6|41],[6|45],[7|41],[6|46],[6|36],[7|43],[6|43],[4|41],[7|49],[5|42],[6|36],[5|43],[8|45],[4|43],[8|42],[2|47],[5|43],[5|42],[5|43],[6|46],[8|51],[8|41],[9|48],[4|41],[10|35],[6|38],[5|27],[5|32],[5|36],[4|34],[5|47],[6|37],[5|49],[3|41],[3|37],[6|38],[5|33],[5|34],[2|34],[5|34],[4|31],[2|41],[5|34],[7|40],[3|39],[3|36],[4|39],[5|35],[5|35],[7|40],[5|35],babaaa,9,Group: 34
P154,[6|41],[6|45],[7|41],[6|46],[6|36],[7|43],[6|43],[4|41],[7|49],[5|42],[6|36],[5|43],[8|45],[4|43],[8|42],[2|47],[5|43],[5|42],[5|43],[6|46],[8|51],[8|41],[9|48],[4|41],[10|35],[6|38],[5|27],[5|32],[5|36],[4|34],[5|47],[6|37],[5|49],[3|41],[3|37],[6|38],[5|33],[5|34],[2|34],[5|34],[4|31],[2|41],[5|34],[7|40],[3|39],[3|36],[4|39],[5|35],[5|35],[7|40],[5|35],babaaa,6,Group: 34
P269,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbdbbc,14,Group: 35
P386,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbdbbc,0,Group: 35
P650,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbdbbc,0,Group: 35
P720,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbdbbc,0,Group: 35
P803,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbdbbc,9,Group: 35
P8,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],abbbaa,9,Group: 35
P388,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],abbbaa,4,Group: 35
P115,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],abbbaa,10,Group: 35
P435,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],abbbaa,28,Group: 35
P452,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],abbbaa,2,Group: 35
P263,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],aabaaa,23,Group: 35
P398,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],aabaaa,18,Group: 35
P411,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],aabaaa,22,Group: 35
P538,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],aabaaa,25,Group: 35
P678,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],aabaaa,0,Group: 35
P182,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbaabb,20,Group: 35
P626,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbaabb,11,Group: 35
P148,[0|42],[0|28],[0|34],[0|28],[0|26],[0|35],[0|29],[0|36],[0|44],[0|37],[0|47],[0|29],[0|43],[0|37],[0|36],[0|31],[0|39],[0|26],[0|28],[0|40],[0|34],[0|25],[0|40],[0|35],[0|44],[0|32],[0|18],[0|26],[0|23],[0|16],[0|24],[0|23],[0|26],[0|28],[0|26],[0|27],[0|28],[0|38],[0|41],[0|25],[0|37],[0|41],[0|37],[0|36],[0|29],[0|40],[0|29],[0|41],[0|31],[0|23],[0|27],bbaabb,7,Group: 35
P66,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bbbaba,23,Group: 36
P174,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bbbaba,24,Group: 36
P35,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bbbaba,28,Group: 36
P185,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bbbaba,28,Group: 36
P133,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bbbaba,17,Group: 36
P193,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bccaab,21,Group: 36
P178,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bccaab,26,Group: 36
P43,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bccaab,27,Group: 36
P42,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bccaab,16,Group: 36
P620,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],bccaab,19,Group: 36
P57,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],cccaba,20,Group: 36
P191,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],cccaba,24,Group: 36
P523,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],cccaba,13,Group: 36
P9,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],ccdabb,13,Group: 36
P72,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],ccdabb,23,Group: 36
P102,[8|48],[9|48],[10|45],[7|45],[11|54],[9|50],[12|52],[7|47],[10|43],[10|45],[15|56],[9|53],[11|57],[10|46],[9|48],[9|53],[13|48],[8|60],[10|55],[10|51],[16|61],[15|51],[10|47],[13|46],[14|43],[10|32],[4|32],[5|47],[7|44],[7|37],[3|40],[8|35],[8|45],[7|36],[9|46],[8|40],[7|48],[8|40],[7|41],[8|42],[9|41],[7|47],[9|52],[5|43],[8|44],[3|44],[7|41],[7|44],[10|42],[12|40],[7|43],ccdabb,29,Group: 36
P208,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbcaab,45,Group: 37
P262,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbcaab,43,Group: 37
P636,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbcaab,14,Group: 37
P58,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbcabb,31,Group: 37
P429,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbcabb,11,Group: 37
P505,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbcabb,11,Group: 37
P60,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],cbcbab,21,Group: 37
P211,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],cbcbab,14,Group: 37
P508,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],cbcbab,12,Group: 37
P44,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],cccbbb,16,Group: 37
