Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P22,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,5,Group: 32
P211,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],bbbaaa,14,Group: 32
P94,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,9,Group: 32
P152,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,11,Group: 32
P398,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,18,Group: 32
P522,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],bbbaaa,9,Group: 32
P11,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,21,Group: 32
P309,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,8,Group: 32
P91,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,9,Group: 32
P541,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],bbbaaa,19,Group: 32
P559,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,14,Group: 32
P4,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,8,Group: 32
P488,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],bbbaaa,9,Group: 32
P71,[6|15],[5|17],[4|16],[5|19],[5|19],[4|15],[6|17],[6|16],[5|16],[4|16],[6|19],[4|20],[5|22],[4|18],[5|20],[5|21],[4|18],[7|21],[5|21],[4|18],[6|18],[5|17],[1|19],[7|20],[5|22],[1|25],[4|14],[3|14],[2|14],[2|15],[3|14],[2|19],[3|15],[3|15],[3|16],[3|19],[3|12],[3|16],[4|15],[3|19],[4|13],[5|17],[5|20],[3|16],[3|21],[3|16],[5|16],[5|20],[3|17],[4|16],[6|17],aaaaaa,6,Group: 32
P326,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,1,Group: 33
P12,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,3,Group: 33
P814,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,11,Group: 33
P413,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,16,Group: 33
P586,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,11,Group: 33
P534,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,10,Group: 33
P171,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,9,Group: 33
P494,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,15,Group: 33
P493,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,9,Group: 33
P514,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,16,Group: 33
P501,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,8,Group: 33
P504,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,12,Group: 33
P314,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,13,Group: 33
P26,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,21,Group: 33
P564,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,10,Group: 33
P625,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,10,Group: 33
P633,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,13,Group: 33
P160,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,11,Group: 33
P14,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,18,Group: 33
P333,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],bbbaaa,9,Group: 33
P520,[3|14],[2|17],[1|16],[2|16],[0|16],[3|19],[4|18],[2|18],[2|18],[2|17],[5|17],[2|17],[3|19],[0|17],[1|25],[0|21],[4|15],[1|22],[4|16],[2|21],[3|26],[3|20],[3|18],[4|17],[3|30],[5|20],[2|16],[0|14],[2|12],[2|15],[2|14],[2|15],[3|15],[1|15],[2|15],[1|19],[1|13],[2|12],[3|16],[0|12],[2|15],[2|20],[3|15],[2|15],[1|17],[2|12],[1|15],[1|16],[2|12],[1|18],[1|18],aaaaaa,22,Group: 33
P122,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,12,Group: 34
P544,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,10,Group: 34
P528,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,16,Group: 34
P634,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,8,Group: 34
P499,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,12,Group: 34
P515,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,12,Group: 34
P304,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,11,Group: 34
P629,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,8,Group: 34
P31,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,7,Group: 34
P264,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,9,Group: 34
P146,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,13,Group: 34
P154,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,6,Group: 34
P539,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,9,Group: 34
P437,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,9,Group: 34
P110,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,7,Group: 34
